,usda_soil,usda_biomass
0,64.4,4.2
5,58.2,13.1
10,57.6,25.1
15,57.9,35.4
20,58.5,45.1
25,59.2,54.1
30,60.0,62.3
35,60.8,70.9
40,61.6,79.4
45,62.4,87.3
50,63.2,94.2
55,63.9,101.0
60,64.5,108.0
65,65.2,113.4
70,65.8,118.7
75,66.4,124.5
80,66.9,129.2
85,67.5,133.4
90,68.0,137.8
