,max,min,mean,sterman
NE_MBB,107,53,82.6,107
NE_OH,109,97,105.2,109
NE_OP,91,59,78.4,91
SC_OH,88,57,75.5,88
SC_OP,68,47,58.3,68
SC_SLP,15,14,14.2,15
SE_SLP,15,14,14.8,15
SE_LSP,16,15,15.2,16
