,NE maple / beech / birch forest,NE maple / beech / birch soil,NE oak / hickory forest,NE oak / hickory soil,NE oak / pine forest,NE oak / pine soil,SC oak / hickory forest,SC oak / hickory soil,SC oak / pine forest,SC oak / pine soil,SC shortleaf / loblolly pine plantation forest,SC shortleaf / loblolly pine plantation soil,SE shortleaf / loblolly pine plantation forest,SE shortleaf / loblolly pine plantation soil,SE longleaf / slash pine plantation forest,SE longleaf / slash pine plantation soil
25,62.4 @+4.2#-7.5,117.8 @+13.0#-13.3,84.6 @+3.5#-6.9,86.6 @+8.8#-10.0,58.2 @+4.9#-7.4,113.6 @+8.8#-12.3,57.3 @+2.9#-1.5,56.4 @+1.4#-6.7,58.5 @+1.5#-2.0,64.6 @+1.0#-5.4,125.3 @+1.1#-2.3,64.5 @+1.0#-3.7,132.4 @+1.2#-2.4,97.4 @+1.1#-4.4,121.2 @+1.3#-2.6,133.2 @+4.5#-4.4
50,101.7 @+4.4#-6.4,116.1 @+15.3#-15.1,138.9 @+3.7#-6.8,79.6 @+9.5#-10.6,99.7 @+4.2#-5.9,111.0 @+10.4#-13.9,102.4 @+2.3#-1.6,59.3 @+1.4#-7.5,97.8 @+1.4#-1.8,66.9 @+1.0#-6.2,134.2 @+1.2#-1.2,65.0 @+1.0#-3.0,141.9 @+1.3#-1.3,98.1 @+1.1#-3.7,130.4 @+1.3#-1.3,133.7 @+4.1#-3.9
100,150.3 @+4.7#-5.0,128.4 @+11.0#-10.2,215.8 @+3.6#-5.2,87.9 @+6.1#-6.7,150.5 @+4.2#-5.0,123.6 @+8.1#-9.3,162.9 @+4.6#-1.7,71.6 @+1.4#-4.7,146.9 @+1.3#-2.0,76.1 @+1.0#-4.6,134.2 @+1.2#-1.2,66.0 @+1.0#-2.0,141.9 @+1.3#-1.3,99.7 @+1.1#-2.9,130.5 @+1.3#-1.3,135.1 @+3.3#-3.0
150,174.6 @+6.2#-7.0,149.0 @+5.3#-8.6,263.8 @+6.9#-6.9,107.3 @+5.9#-5.7,171.1 @+5.8#-7.2,144.1 @+4.9#-8.2,184.4 @+13.6#-1.4,87.7 @+8.0#-3.1,169.6 @+1.5#-3.5,88.2 @+4.7#-4.3,134.2 @+1.2#-1.2,66.5 @+1.0#-2.1,141.9 @+1.3#-1.3,100.8 @+1.1#-3.0,130.5 @+1.3#-1.3,136.1 @+2.8#-3.0
200,186.5 @+7.9#-9.7,169.9 @+6.7#-12.0,293.8 @+11.7#-11.0,126.9 @+6.4#-6.3,178.5 @+7.1#-8.9,163.1 @+5.6#-8.1,189.9 @+20.9#-1.4,104.1 @+12.4#-3.2,179.2 @+1.6#-4.9,101.2 @+7.6#-4.5,134.2 @+1.2#-1.2,66.8 @+1.0#-2.1,141.9 @+1.3#-1.3,101.6 @+1.1#-3.2,130.5 @+1.3#-1.3,136.9 @+2.4#-3.1
250,192.3 @+9.1#-11.8,188.2 @+4.6#-15.4,312.4 @+16.4#-15.7,143.2 @+4.4#-5.8,181.0 @+7.8#-9.7,178.3 @+4.0#-9.0,191.2 @+24.7#-1.4,119.8 @+13.3#-5.5,183.1 @+1.7#-5.8,114.3 @+8.0#-5.6,134.2 @+1.2#-1.2,67.0 @+1.0#-2.1,141.9 @+1.3#-1.3,102.2 @+1.1#-3.3,130.5 @+1.3#-1.3,137.5 @+2.1#-3.2
500,197.5 @+10.9#-14.7,235.7 @+16.1#-26.3,340.1 @+29.9#-28.4,177.5 @+16.2#-17.3,182.3 @+8.4#-10.3,212.1 @+16.8#-19.8,191.6 @+27.5#-1.4,185.0 @+1.4#-34.0,185.6 @+1.9#-6.7,172.9 @+1.0#-21.4,134.2 @+1.2#-1.2,67.3 @+1.0#-2.2,141.9 @+1.3#-1.3,103.5 @+1.1#-3.7,130.5 @+1.3#-1.3,138.9 @+1.8#-3.6
1000,197.7 @+11.0#-14.8,249.9 @+60.9#-38.2,342.9 @+33.5#-30.5,182.5 @+24.0#-21.1,182.3 @+8.4#-10.3,220.1 @+31.8#-26.3,191.6 @+27.5#-1.4,265.2 @+1.4#-98.6,185.6 @+1.9#-6.7,256.5 @+1.0#-87.2,134.2 @+1.2#-1.2,67.3 @+1.0#-2.2,141.9 @+1.3#-1.3,103.8 @+1.1#-3.9,130.5 @+1.3#-1.3,139.4 @+1.9#-3.8
