,NE_MBB bio min,NE_MBB bio best,NE_MBB bio max,NE_MBB soil min,NE_MBB soil best,NE_MBB soil max,NE_OH bio min,NE_OH bio best,NE_OH bio max,NE_OH soil min,NE_OH soil best,NE_OH soil max,NE_OP bio min,NE_OP bio best,NE_OP bio max,NE_OP soil min,NE_OP soil best,NE_OP soil max,SC_OH bio min,SC_OH bio best,SC_OH bio max,SC_OH soil min,SC_OH soil best,SC_OH soil max,SC_OP bio min,SC_OP bio best,SC_OP bio max,SC_OP soil min,SC_OP soil best,SC_OP soil max,SC_SLP bio min,SC_SLP bio best,SC_SLP bio max,SC_SLP soil min,SC_SLP soil best,SC_SLP soil max,SE_SLP bio min,SE_SLP bio best,SE_SLP bio max,SE_SLP soil min,SE_SLP soil best,SE_SLP soil max,SE_LSP bio min,SE_LSP bio best,SE_LSP bio max,SE_LSP soil min,SE_LSP soil best,SE_LSP soil max
25,-7.5,62.4,4.2,-13.3,117.8,13.0,-6.9,84.6,3.5,-10.0,86.6,8.8,-7.4,58.2,4.9,-12.3,113.6,8.8,-1.5,57.3,2.9,-6.7,56.4,1.4,-2.0,58.5,1.5,-5.4,64.6,1.0,-2.3,125.3,1.1,-3.7,64.5,1.0,-2.4,132.4,1.2,-4.4,97.4,1.1,-2.6,121.2,1.3,-4.4,133.2,4.5
50,-6.4,101.7,4.4,-15.1,116.1,15.3,-6.8,138.9,3.7,-10.6,79.6,9.5,-5.9,99.7,4.2,-13.9,111.0,10.4,-1.6,102.4,2.3,-7.5,59.3,1.4,-1.8,97.8,1.4,-6.2,66.9,1.0,-1.2,134.2,1.2,-3.0,65.0,1.0,-1.3,141.9,1.3,-3.7,98.1,1.1,-1.3,130.4,1.3,-3.9,133.7,4.1
100,-5.0,150.3,4.7,-10.2,128.4,11.0,-5.2,215.8,3.6,-6.7,87.9,6.1,-5.0,150.5,4.2,-9.3,123.6,8.1,-1.7,162.9,4.6,-4.7,71.6,1.4,-2.0,146.9,1.3,-4.6,76.1,1.0,-1.2,134.2,1.2,-2.0,66.0,1.0,-1.3,141.9,1.3,-2.9,99.7,1.1,-1.3,130.5,1.3,-3.0,135.1,3.3
150,-7.0,174.6,6.2,-8.6,149.0,5.3,-6.9,263.8,6.9,-5.7,107.3,5.9,-7.2,171.1,5.8,-8.2,144.1,4.9,-1.4,184.4,13.6,-3.1,87.7,8.0,-3.5,169.6,1.5,-4.3,88.2,4.7,-1.2,134.2,1.2,-2.1,66.5,1.0,-1.3,141.9,1.3,-3.0,100.8,1.1,-1.3,130.5,1.3,-3.0,136.1,2.8
200,-9.7,186.5,7.9,-12.0,169.9,6.7,-11.0,293.8,11.7,-6.3,126.9,6.4,-8.9,178.5,7.1,-8.1,163.1,5.6,-1.4,189.9,20.9,-3.2,104.1,12.4,-4.9,179.2,1.6,-4.5,101.2,7.6,-1.2,134.2,1.2,-2.1,66.8,1.0,-1.3,141.9,1.3,-3.2,101.6,1.1,-1.3,130.5,1.3,-3.1,136.9,2.4
250,-11.8,192.3,9.1,-15.4,188.2,4.6,-15.7,312.4,16.4,-5.8,143.2,4.4,-9.7,181.0,7.8,-9.0,178.3,4.0,-1.4,191.2,24.7,-5.5,119.8,13.3,-5.8,183.1,1.7,-5.6,114.3,8.0,-1.2,134.2,1.2,-2.1,67.0,1.0,-1.3,141.9,1.3,-3.3,102.2,1.1,-1.3,130.5,1.3,-3.2,137.5,2.1
500,-14.7,197.5,10.9,-26.3,235.7,16.1,-28.4,340.1,29.9,-17.3,177.5,16.2,-10.3,182.3,8.4,-19.8,212.1,16.8,-1.4,191.6,27.5,-34.0,185.0,1.4,-6.7,185.6,1.9,-21.4,172.9,1.0,-1.2,134.2,1.2,-2.2,67.3,1.0,-1.3,141.9,1.3,-3.7,103.5,1.1,-1.3,130.5,1.3,-3.6,138.9,1.8
1000,-14.8,197.7,11.0,-38.2,249.9,60.9,-30.5,342.9,33.5,-21.1,182.5,24.0,-10.3,182.3,8.4,-26.3,220.1,31.8,-1.4,191.6,27.5,-98.6,265.2,1.4,-6.7,185.6,1.9,-87.2,256.5,1.0,-1.2,134.2,1.2,-2.2,67.3,1.0,-1.3,141.9,1.3,-3.9,103.8,1.1,-1.3,130.5,1.3,-3.8,139.4,1.9
